ID,20190221.A-1_4nMaF,20190221.A-1_6nMaF,20190221.A-1_8nMaF,20190221.A-1_noaF,20190221.A-2_4nMaF,20190221.A-2_6nMaF,20190221.A-2_8nMaF,20190221.A-2_noaF,20200305.A-15776_2nMF,20200305.A-15776_2nMaF,20200305.A-15776_4nMaF,20200305.A-15776_6nMaF,20200305.A-15776_8nMF,20200305.A-15776_8nMaF,20200305.A-15776_noaF
YNCA0002W,3292,11184,13455,663,801,99,10,891,337,589,1034,340,302,453,982
YAL005C,1368,220,311,904,1497,538,165,1386,234,506,809,356,234,910,555
YAL003W,3,0,7,3,6,15,0,10,3,0,0,3,2,0,0
YNCA0003W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAL002W,12564,6414,4873,5254,8245,2687,726,5066,1651,3275,9290,3486,2357,5081,4395
YAL001C,483,220,459,404,348,246,445,255,230,365,681,329,135,420,542
YAR002W,1730,357,127,2381,2271,501,187,3462,1591,1886,2805,1147,1665,1847,4749
YAR002C-A,3005,1574,835,1516,1729,569,102,1519,821,583,2058,1008,1707,932,1752
YAR003W,3825,860,834,1153,3347,1344,392,772,403,798,2672,1500,1559,2914,1017
YAR007C,7,3,0,29,35,6,0,39,2,6,39,103,0,229,10
YAR008W,280,125,303,68,103,464,243,623,7,68,231,107,8,54,113
YAR009C,172,7,7,75,36,27,10,8,83,3,157,65,97,5,112
YAR010C,18,0,0,47,14,12,0,22,3,13,16,12,0,3,40
YNCA0004W,168,6,6,72,82,8,2,29,5,45,14,0,0,10,36
YAR014C,1098,388,323,1512,1696,342,240,1603,437,557,426,553,324,446,958
YAR015W,104,75,317,120,58,85,84,40,5,65,174,353,112,199,159
YAR018C,219,73,28,631,573,37,42,1099,250,77,460,166,296,268,242
YAR019C,341,317,945,284,511,585,596,232,25,507,146,342,191,618,283
YAR020C,116,0,5,114,377,182,12,303,224,242,785,853,259,1423,603
YAR023C,1177,380,351,1104,1244,575,236,1591,785,573,1502,553,546,260,1494
YNCA0005W,2804,448,90,1773,2447,1557,92,2606,750,528,1006,355,658,296,1965
YNCA0006C,157,32,35,256,408,36,0,318,18,70,82,32,56,57,107
YAR027W,810,102,32,365,628,27,17,567,67,247,263,41,66,171,165
YAR028W,1389,738,385,911,2142,4738,564,1008,561,98,679,328,368,393,454
YAR029W,72,0,0,66,99,3,0,30,12,0,25,19,15,2,3
YAR031W,887,303,121,631,792,215,150,331,200,210,355,167,184,305,509
YAR033W,464,759,168,990,385,108,60,497,552,293,1035,95,243,101,587
YAR035W,6464,1931,809,5233,5025,1443,378,6123,1873,983,3135,1293,1958,2395,2846
YAR035C-A,146,11,0,163,385,124,0,253,76,37,154,17,57,82,136
YAR042W,4635,1142,886,4074,4750,3171,2790,2723,1135,1162,3264,1320,763,2058,2697
YAR050W,1356,201,189,2037,2321,578,205,2301,987,459,1920,735,636,660,1514
YAR064W,396,14,11,218,215,39,4,474,0,83,58,7,0,89,47
YAR066W,4,0,0,106,0,0,0,0,0,0,0,0,0,0,0
YAR068W,34,0,0,34,98,65,0,134,5,0,84,0,0,0,3
YAR071W,37,30,6,10,99,79,21,80,45,45,68,21,12,10,17
YBL113C,82,6,4,43,35,0,4,117,287,110,92,89,108,18,466
YBL112C,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0
YBL111C,0,0,5,0,6,40,0,2,2,2,21,0,0,0,5
YBL108C-A,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
YNCB0001W,18,0,8,56,26,3,0,50,17,0,35,29,14,4,34
YBL107C,326,34,175,329,344,430,78,603,271,99,444,93,160,135,564
YBL106C,1799,265,543,2012,879,373,354,1433,2908,341,2873,1185,1785,604,2639
YBL105C,970,481,1052,523,779,700,780,401,296,261,727,530,529,398,548
YBL104C,3712,993,1130,1562,2890,1119,894,1647,1248,1740,4344,1882,729,2176,3036
YBL103C,459,78,107,756,139,44,62,187,324,52,451,118,780,131,912
YBL102W,60,28,5,180,84,76,15,168,295,11,271,142,123,51,309
YBL101C,1451,1295,1874,1181,3713,6929,12123,2137,1775,766,1826,759,1512,648,2222
YBL100W-C,92,0,0,108,133,25,0,129,84,27,112,98,59,21,246
YBL100W-B,616,431,263,941,403,359,323,940,172,106,459,74,294,279,243
YBL100W-A,273,333,121,345,188,133,156,443,104,30,235,6,280,174,68
YNCB0002W,648,54,48,281,323,29,3,313,365,74,505,73,241,56,422
YBL099W,398,190,399,149,153,293,120,180,4,255,123,124,11,234,90
YBL098W,1275,320,588,959,1238,416,378,1099,60,379,732,250,126,614,392
YBL097W,199,489,817,472,282,464,333,431,173,142,387,185,60,232,279
YBL095W,195,103,138,222,509,220,174,661,222,182,165,159,68,264,312
YBL093C,639,158,180,299,682,222,214,141,40,31,405,593,687,345,71
YBL092W,6,16,18,3,7,6,11,2,0,0,2,8,2,0,5
YBL091C-A,308,90,31,503,953,104,208,1426,263,128,250,214,162,281,345
YBL091C,1899,11385,5715,692,1652,7173,14488,1338,137,343,302,193,16,496,479
YBL090W,341,785,517,182,602,438,413,402,203,100,723,196,129,208,87
YBL089W,2482,8111,9564,881,531,93,109,664,188,207,154,170,398,328,523
YBL088C,1947,982,2046,2134,2833,1263,1327,2387,508,1241,1729,1194,444,1269,1838
YBL087C,527,55,229,295,435,265,183,184,11,18,45,66,27,181,85
YBL086C,308,3,0,264,245,2,0,95,15,35,59,12,8,11,54
YBL085W,1106,191,213,1406,892,231,125,1072,263,771,1170,107,60,140,1733
YBL084C,367,405,457,604,145,475,494,136,462,20,287,240,215,215,306
YBL082C,480,352,378,792,499,292,338,668,175,147,144,209,7,135,55
YBL081W,396,593,140,316,580,127,123,430,200,49,351,213,200,348,130
YBL080C,403,418,394,347,391,410,487,467,145,64,366,227,313,316,115
YBL079W,1106,405,992,914,899,643,1785,710,190,482,887,392,140,795,591
YBL078C,16,5,0,0,24,3,0,27,72,0,4,0,13,0,13
YBL076C,498,334,376,224,188,270,178,279,92,37,430,64,45,200,219
YBL075C,1488,388,796,1546,1757,1018,314,1556,479,707,1505,660,178,481,1477
YBL074C,467,221,342,335,503,368,199,540,86,234,234,148,86,250,210
YNCB0003W,23,36,2,89,27,8,10,52,38,0,0,12,16,21,14
YBL072C,12,99,100,0,118,65,22,30,0,79,2,13,0,176,26
YBL071C-B,6,0,0,49,9,0,0,0,0,0,0,0,0,5,9
YBL071W-A,20,15,81,41,132,64,21,275,13,0,36,48,12,0,75
YBL071C,355,9,127,112,69,249,40,63,45,61,154,204,55,172,195
YBL069W,932,481,609,1462,873,427,580,1274,26,350,622,298,95,387,656
YBL068W,500,120,205,520,602,471,134,613,401,382,491,115,336,326,595
YBL067C,504,46,86,887,350,62,280,330,12,55,277,56,32,54,139
YBL066C,1067,463,1077,998,783,485,492,1361,597,113,1035,170,184,363,888
YBL064C,663,93,85,343,311,185,158,629,4,118,42,28,0,77,22
YBL063W,2390,620,903,2472,1938,1052,613,1750,1192,970,2507,1374,688,1370,2826
YBL061C,273,184,294,609,254,183,233,526,273,218,287,252,187,443,444
YBL060W,527,250,531,1283,757,454,235,1138,145,350,466,288,129,255,541
YBL059C-A,0,0,0,4,19,0,0,67,0,0,2,0,0,2,0
YBL059W,233,114,24,270,468,35,24,670,159,0,189,164,61,40,174
YBL058W,493,202,753,380,627,381,338,1124,91,513,632,614,167,774,694
YBL057C,400,113,102,652,874,1788,2619,814,628,833,1204,334,175,379,1207
YBL056W,323,219,366,277,319,244,230,605,294,44,224,157,131,126,249
YBL055C,1110,247,455,2444,1038,631,355,1184,507,208,337,947,401,526,710
YBL054W,532,315,119,478,2774,4411,3131,1400,1109,1995,3924,835,856,1964,3517
YBL052C,2576,245,306,1305,1374,359,86,1917,260,1190,1456,523,206,1088,907
YBL051C,4515,1320,311,489,2119,940,159,605,275,992,5362,2276,1034,2162,457
YBL050W,214,107,299,89,145,111,137,83,7,97,124,114,9,321,110
YBL049W,379,19,74,61,101,483,8,111,0,43,63,12,0,28,21
YBL048W,37,0,0,48,128,27,0,74,131,86,224,6,51,10,70
YBL047C,1507,369,512,1488,3558,13261,21561,1739,176,911,1702,617,246,1097,1575
YBL046W,1041,466,303,1911,1846,341,227,3472,968,767,1896,734,515,517,2182
YBL045C,433,464,758,346,66,46,11,168,2,5,18,2,12,2,0
YBL044W,2860,192,58,3845,3728,886,158,4719,1528,422,2376,593,1341,222,1752
YBL043W,619,0,20,377,87,0,10,191,57,83,180,165,105,154,392
YBL042C,1956,463,356,2518,1827,358,443,2361,1330,631,2137,830,1507,621,1953
YBL041W,165,16,179,38,23,125,107,37,37,16,99,52,6,106,15
YBL040C,120,188,651,313,345,435,387,247,128,228,545,324,145,316,118
YBL039W-B,8,0,0,115,3,19,0,2,50,0,0,2,53,9,40
YBL039C,2081,270,381,760,964,298,431,775,225,106,414,476,165,325,79
YBL038W,338,37,71,78,119,63,68,95,45,102,34,66,110,16,61
YBL037W,1175,594,742,520,828,478,741,2454,315,708,1023,317,101,694,778
YBL036C,933,88,78,751,373,60,82,897,116,55,167,82,226,82,145
YBL035C,318,444,744,662,554,1026,410,235,188,374,810,515,132,542,498
YBL034C,1059,334,556,800,1362,513,433,1334,275,234,586,471,312,638,716
YBL033C,257,293,194,245,413,177,302,212,77,156,231,197,182,406,181
YBL032W,882,349,703,45,410,678,475,827,182,166,618,364,336,480,727
YBL031W,280,268,313,371,324,294,164,550,23,81,206,59,3,456,236
YBL030C,54,71,176,43,35,130,119,130,0,77,60,31,3,156,75
YBL029C-A,64,86,507,42,131,3,0,63,52,33,138,99,35,53,98
YBL029W,1908,528,452,2410,1666,455,154,2520,1168,508,1342,452,1086,543,1078
YBL028C,179,44,0,339,306,0,30,1051,181,3,197,53,17,7,349
YBL027W,0,0,0,0,73,0,0,0,0,0,4,0,0,0,8
YBL026W,3,49,45,0,73,28,14,41,21,0,42,15,179,20,70
YBL025W,44,5,6,172,41,19,22,7,2,0,17,50,8,22,3
YBL024W,1228,242,329,1700,1401,378,374,1504,552,230,750,144,435,353,624
YBL023C,335,200,447,279,187,441,177,355,2,302,276,176,131,183,165
YBL022C,728,223,325,630,1851,441,333,835,106,51,272,483,38,264,181
YBL021C,212,133,476,331,217,219,2,160,145,88,530,156,171,169,305
YBL020W,214,117,356,308,340,223,100,225,0,214,128,222,0,250,343
YBL019W,1280,238,150,2229,983,161,210,953,669,467,1485,304,338,203,1080
YBL018C,13,44,13,71,24,205,17,20,23,17,17,34,59,70,310
YBL017C,2640,960,1695,4539,2057,1020,1108,2829,773,474,1742,1611,1189,1888,1329
YBL016W,4119,20488,23360,804,1791,2063,1936,1294,212,472,2235,2424,2552,3591,432
YBL015W,2407,4236,3668,1748,2366,1680,1024,3839,919,950,1607,977,551,1323,1749
YNCB0004W,117,57,90,57,303,63,147,382,378,540,862,161,466,355,430
YNCB0005C,21,0,0,21,185,11,0,123,16,14,32,0,9,3,25
YBL014C,1006,369,857,957,669,540,623,461,100,324,634,274,12,918,289
YBL013W,7822,1556,809,9835,6969,1275,1379,9645,633,733,1336,477,278,545,1553
YBL011W,1223,180,586,2301,1421,799,799,3280,791,756,957,338,230,789,1219
YBL010C,568,35,61,853,942,203,412,1004,79,165,318,48,72,206,187
YBL009W,6269,35625,30475,3044,1898,522,355,2737,877,1173,2438,879,684,1664,2695
YBL008W-A,439,10,0,413,254,298,3,501,453,92,367,185,112,139,263
YBL008W,711,457,523,1192,530,525,332,990,220,210,523,536,190,425,845
YBL007C,191,503,661,869,1881,1924,970,601,250,80,433,451,196,412,496
YBL006C,451,192,48,710,495,24,123,283,328,29,445,27,344,48,265
YBL005W,2011,284,427,3635,1994,1087,476,2575,1798,772,2754,953,2011,1242,1985
YBL005W-B,989,202,365,1298,469,262,69,859,693,1096,2341,288,574,1489,1798
YBL005W-A,600,157,14,1157,296,157,21,674,237,1012,1812,204,224,1349,1523
YNCB0006W,114,164,26,22,19,0,0,90,0,0,0,0,14,0,2
YBL004W,732,533,617,390,618,658,646,724,167,430,712,215,283,522,540
YBL003C,1062,163,13,1159,1103,58,4,1352,232,767,1534,228,162,856,1629
YBL002W,2308,2208,1215,2682,1833,147,50,2555,1210,1106,2712,1007,1176,1872,2608
YBL001C,2475,294,291,1773,884,269,98,1532,302,625,1738,437,179,225,1224
YBR001C,6376,1701,2966,6836,5173,834,590,6550,3894,3024,7789,2153,2458,2736,7803
YBR002C,520,2,34,1653,862,105,16,480,373,30,569,77,350,91,477
YBR003W,1572,4709,3844,2280,907,164,208,2226,670,160,866,354,254,98,955
YBR004C,146,95,278,95,322,329,192,322,49,56,184,232,54,257,41
YBR005W,1655,128,191,2906,2073,202,102,3729,1405,811,1352,265,457,464,2311
YBR006W,3588,7921,6919,2871,2419,239,97,3068,1522,900,2212,530,1381,811,2482
YBR007C,14158,18059,20258,8799,8246,2042,342,7743,3282,3094,9027,3782,2952,2906,7593
YBR008C,3416,3170,2189,3515,2044,587,578,3179,1614,1137,3518,575,890,661,2108
YBR009C,136,0,0,69,0,0,2,8,6,0,67,3,0,0,15
YBR010W,87,63,21,480,362,90,53,255,0,126,371,67,0,218,280
YBR011C,90,219,85,99,121,165,188,151,35,50,91,54,67,257,64
YBR012W-B,1229,154,107,1306,561,114,222,839,180,417,277,207,146,196,526
YBR012W-A,1138,51,6,1137,479,41,113,756,157,172,190,126,78,151,223
YBR013C,318,0,21,575,420,75,22,508,320,106,800,105,268,115,661
YNCB0007W,165,163,35,159,344,247,11,450,0,37,103,53,38,155,188
YBR014C,123,49,31,302,265,37,15,566,124,99,430,162,161,91,224
YBR015C,255,654,608,1381,343,246,164,1018,583,248,439,211,155,249,1035
YBR016W,401,40,25,1157,330,133,9,562,345,28,519,43,165,39,297
YBR017C,538,215,378,246,269,374,340,807,26,127,205,189,64,317,228
YBR018C,357,351,314,118,380,326,159,185,5,163,238,139,10,290,172
YBR019C,627,491,398,666,677,285,247,806,6,199,420,232,33,394,272
YNCB0008W,85904,25263,31460,69335,85629,15727,7471,78309,23613,110437,136639,25287,18700,51546,111357
YBR020W,293,258,446,280,380,627,396,315,47,122,334,165,125,465,166
YBR021W,1718,853,900,1859,1222,144,236,1297,594,466,861,523,594,321,1062
YBR022W,819,1042,1272,1064,748,453,304,782,286,190,376,143,144,563,634
YBR023C,277,145,334,670,318,927,381,1101,55,203,395,81,32,237,391
YBR024W,618,20,91,395,327,114,60,467,24,47,111,69,17,63,158
YBR025C,1149,2986,3240,223,362,218,288,212,80,195,137,183,40,245,169
YBR026C,104,156,169,316,110,287,76,235,237,396,383,179,86,211,1152
YBR027C,376,20,19,883,256,86,4,782,1031,131,1673,74,498,178,1321
YBR028C,868,181,101,1245,532,163,226,623,158,267,774,255,255,283,459
YBR029C,109,174,277,120,169,316,150,201,52,39,178,271,146,170,107
YBR030W,525,169,170,958,282,156,152,895,777,7,496,596,725,203,616
YBR031W,83,0,0,30,115,2,0,67,22,19,82,13,12,129,15
YBR032W,640,16,30,927,882,36,291,1439,231,434,631,103,294,287,1208
YBR033W,2934,3559,2444,2612,1907,326,144,3305,1277,536,1821,775,1245,490,2153
YBR034C,500,511,596,328,615,455,450,529,56,150,718,360,49,428,441
YBR035C,441,172,451,379,784,563,433,585,232,137,468,223,125,270,413
YNCB0009C,51,2,0,22,9,0,0,13,23,0,7,0,0,0,6
YNCB0010W,1945,307,204,1858,1369,324,210,2226,409,551,1455,505,383,403,1615
YBR036C,79,156,216,881,81,231,90,694,58,11,91,101,76,92,281
YBR037C,562,18,68,569,74,221,105,310,60,33,184,193,57,153,79
YBR038W,679,1016,772,482,749,558,655,413,349,172,640,618,191,771,436
YBR039W,162,56,260,55,199,239,285,283,0,86,211,42,0,139,194
YBR040W,310,22,274,140,502,200,31,103,106,57,272,190,170,231,216
YBR041W,111,218,54,188,61,29,26,331,136,18,118,86,14,25,33
YBR042C,595,69,75,407,697,113,68,571,57,138,212,227,104,225,198
YBR043C,1183,698,1098,2201,1020,354,211,1358,344,963,1711,921,313,1190,1477
YBR044C,771,805,1260,931,584,192,232,1079,825,146,1055,764,441,131,743
YNCB0011C,5,25,35,49,30,19,39,237,12,12,72,15,0,11,72
YBR045C,332,40,41,333,425,127,51,761,51,170,157,237,123,181,239
YBR046C,729,68,26,473,249,75,96,719,79,250,588,93,60,176,316
YBR047W,312,24,302,280,386,95,26,515,2145,288,3044,654,1653,126,2343
YBR048W,303,115,376,44,173,121,160,150,53,42,165,68,19,132,87
YBR049C,509,366,842,412,325,351,400,346,44,180,290,194,51,580,256
YBR050C,678,380,174,1146,807,98,180,996,141,295,517,373,187,199,642
YBR052C,246,107,110,698,260,165,9,241,917,0,1290,541,673,2,1234
YBR053C,419,31,59,907,729,54,82,1044,73,341,184,35,38,61,185
YBR054W,677,55,329,514,634,437,218,1340,586,275,673,300,398,246,538
YBR055C,1492,306,414,1012,420,397,235,506,85,144,529,411,43,767,305
YNCB0012W,0,0,2,99,108,11,0,160,2,2,15,2,0,6,4
YBR056W,515,113,420,1761,728,153,359,869,464,227,602,554,593,403,720
YNCB0013W,46,130,60,218,84,121,66,285,7,52,177,19,5,151,5
YBR056W-A,35,78,4,24,67,17,9,197,5,8,36,74,84,24,19
YBR057C,289,181,162,1431,207,208,134,1043,444,259,324,367,314,130,667
YBR058C,277,110,459,359,348,383,329,659,86,187,552,459,334,448,439
YBR058C-A,60,6,8,38,0,32,3,33,28,0,24,5,9,16,0
YBR059C,770,511,302,814,913,1155,2023,1033,321,281,593,297,170,211,1152
YBR060C,33,212,515,182,792,559,223,245,72,147,280,169,282,453,142
YBR061C,868,351,741,376,453,355,640,633,59,265,717,159,37,625,503
YBR062C,65,0,6,29,162,36,5,133,57,14,20,15,14,6,42
YBR063C,146,9,4,474,644,711,107,642,21,40,43,40,8,19,139
YBR065C,649,157,167,1431,630,152,94,685,190,421,659,430,84,621,822
YBR066C,301,58,109,158,500,102,139,52,2,49,201,26,3,82,145
YBR067C,14,2,143,209,118,13,140,20,284,9,273,269,239,22,352
YBR068C,338,297,180,351,159,147,125,241,28,537,797,221,3,279,422
YBR069C,309,136,297,350,246,299,176,192,156,10,487,320,375,321,389
YNCB0014W,402,133,297,425,242,302,176,262,158,10,487,322,375,323,389
YBR070C,42,22,89,98,15,82,128,115,13,8,76,39,52,58,43
YBR071W,782,78,45,646,830,467,322,844,5,258,151,40,26,73,170
YBR072W,261,24,42,225,707,60,4,875,137,176,260,69,45,75,338
YBR072C-A,80,94,55,310,294,107,5,390,9,402,459,63,4,265,512
YBR073W,1067,225,386,1168,815,555,288,1556,393,276,693,340,266,316,604
YBR074W,1647,735,924,1523,1515,839,670,2182,458,451,1117,229,371,1055,807
YBR076W,459,87,60,457,840,73,149,862,516,345,896,225,648,183,831
YBR077C,619,4,5,291,219,2,0,236,151,18,141,90,68,2,132
YBR078W,528,76,21683,1036,376,100,256,2850,161,264,247,194,57,398,559
YBR079C,653,374,971,496,592,633,721,584,131,321,462,456,19,613,308
YBR080C,139,223,192,204,246,325,151,180,58,37,142,122,114,309,239
YBR081C,612,521,935,879,671,717,591,331,161,474,703,387,178,623,542
YNCB0015W,21,0,0,6,34,0,0,5,0,0,0,0,0,0,0
YNCB0016W,115,5,22,31,111,37,25,76,2,3,6,47,7,11,42
YBR082C,171,228,405,502,472,437,602,486,121,180,301,344,348,268,378
YBR083W,398,159,110,380,471,167,83,448,404,44,670,220,548,230,470
YBR084W,1332,395,418,1886,1239,359,412,2695,648,117,856,293,374,491,774
YBR084C-A,97,68,128,228,109,105,121,111,176,61,205,68,95,197,141
YBR085W,370,126,133,407,387,38,51,435,908,143,581,359,414,118,728
YBR085C-A,56,6,23,419,97,11,8,42,36,0,29,0,9,34,102
YBR086C,253,391,475,339,165,229,462,1508,292,331,248,110,116,269,1247
YBR087W,214,123,136,28,30,35,89,18,0,39,23,8,0,39,43
YBR088C,60,90,538,36,366,200,121,107,0,3,40,148,0,127,85
YBR089C-A,126,41,9,64,249,17,0,210,4,46,174,62,4,63,68
YBR090C,981,612,412,1431,1585,476,739,1014,268,190,712,82,374,190,513
YBR091C,0,0,0,0,4,13,0,2,0,0,0,0,0,0,0
YBR092C,403,290,56,982,426,80,163,480,574,30,663,211,382,80,503
YBR093C,183,72,71,1048,761,405,123,1799,224,20,408,112,187,173,239
YBR094W,976,409,496,907,763,219,286,987,69,161,357,181,52,516,125
YBR095C,391,133,176,138,657,107,72,147,536,638,1918,732,837,1295,1443
YBR096W,607,10,0,176,53,16,22,175,194,7,486,108,260,28,233
YBR097W,307,129,170,654,169,253,567,435,166,26,230,225,180,109,248
YBR098W,983,219,660,470,998,541,295,712,93,144,394,195,153,272,396
YBR101C,50,22,60,47,52,85,70,59,6,112,25,6,31,98,112
YBR102C,493,84,385,195,308,361,288,398,217,513,396,512,191,395,1119
YBR103W,314,124,219,597,381,176,420,542,377,242,293,101,137,202,500
YBR104W,594,171,134,694,285,1765,2210,884,66,29,150,86,141,43,77
YBR105C,438,109,164,987,352,136,262,593,428,215,349,219,113,547,1549
YBR106W,161,38,159,239,111,116,49,145,160,24,122,199,82,42,187
YBR107C,86,74,79,89,19,30,11,32,0,0,41,27,0,33,2
YBR108W,628,62,75,609,1222,2659,3157,1231,171,40,204,217,128,120,198
YBR109C,0,0,3,0,4,0,0,0,0,0,0,0,0,2,0
YBR110W,179,14,63,23,62,200,193,119,5,140,22,79,6,143,50
YBR111C,303,21,155,122,976,43,108,136,134,218,369,56,43,423,473
YBR111W-A,54,0,0,24,0,0,0,0,0,0,0,0,0,0,0
YBR112C,143,833,703,290,92,213,201,312,272,72,728,589,1028,693,950
YBR114W,697,659,820,1355,1158,615,920,1420,614,564,1094,881,369,661,1356
YBR115C,1592,855,931,1116,873,766,653,664,403,662,1098,674,296,1226,2516
YBR117C,1480,386,416,1592,1699,302,206,1378,391,189,473,571,268,233,835
YBR118W,100,5,9,29,122,43,34,31,0,2,116,6,2,7,0
YBR119W,81,12,6,312,64,12,0,352,303,101,249,436,61,27,334
YBR120C,14,0,0,32,3,0,0,2,0,0,5,0,0,0,7
YBR121C,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0
YBR122C,89,20,63,17,89,59,121,36,32,1068,1518,277,37,678,1114
YBR123C,119,70,191,155,110,408,139,205,22,48,75,90,68,324,303
YBR125C,649,186,446,727,379,259,198,365,73,309,509,191,102,357,290
